condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
neurotypical,21,"and we're gonna hit you with as much force as we can muster when we get to you. Now this ball,",29.41324806213379,5.660896187243254,4.878393958543412,5.581013793037052,4.875483882334846,23,21
neurotypical,21,I'm just gonna take a hike. Well. it's probably healthier. Not even literally. It's probably healthier. It's my rec this week.,64.480712890625,5.831757819652557,6.010794957443634,6.017889440059662,6.560305660527662,30,21
neurotypical,21,"Exactly, maybe a little bit, just in this one instance. Y'all want some Sweet and Low? Y'all need another hush puppy?",56.16123962402344,6.386489771306515,5.811502125841632,6.805876034829351,6.084369156848035,30,21
neurotypical,21,"Listen, if you have any feedback on anything that we said today, we wanna hear from you. You can call us,",16.629701614379883,4.423277134696643,4.055690258561065,4.220564365386963,4.075898033586141,24,21
neurotypical,21,"For handcrafted and affordable gifts for everyone on your list, Etsy has it. Shop etsy.com. Ear Biscuits is supported by Manscaped.",97.19625091552734,5.789910783991218,6.602822829801064,6.203905271159279,7.230795680526638,32,21
neurotypical,21,"Okay, but there's no goal. But he has not yet discovered, It's kind of an area. People are removing the goal.",75.54478454589844,6.479406137985212,6.239260258836839,6.665720204157489,6.383871467337999,27,21
neurotypical,21,"Of course, I've never been to a battle of the bands. As many times as my fake rants have gone viral,",37.36367416381836,6.407316374778747,5.2235636742763605,6.573347381183079,5.56235498740136,25,21
neurotypical,21,"And it was like Georgia and Auburn, it was somebody they were definitely gonna beat, but they weren't winning at halftime.",48.87794876098633,5.738209602849868,5.61111043729403,5.895338480028191,5.8604318706058525,24,21
neurotypical,21,And it was one of those restaurants that was so quiet that you feel like you have to talk like this.,27.791034698486328,5.304661103657314,4.796547489002374,5.304661103657314,4.796547489002374,21,21
neurotypical,21,but I wanna be prepared. It's like an Adirondack but it's a little more upright. And it rocks. And it rocks.,29.55375862121582,5.918130328140125,4.885269841256791,6.43912024874728,5.605096898363781,29,21
neurotypical,21,"I ain't get time for that. So you're still in a, Whew, I mean, I'm exhausted just telling you about it.",44.7249641418457,6.042987250819288,5.4830025140066105,5.908336196686067,5.4829509107240835,29,21
neurotypical,21,He's so fully invested and he's got a friend who's also a big Georgia fan who lives in a different state,40.29756164550781,6.457182023836219,5.332619671713697,6.368984758853912,5.477040192987249,23,21
neurotypical,21,"You've become like a volunteer waiter. Right, just 'cause, With the hope of making a little scratch? Yeah, there you go.",102.46945190429688,5.732530294784477,6.679045585441506,5.855546569540387,6.443992578043371,28,21
neurotypical,21,And you haven't accounted for it. It's tough. I'm sympathetic to it. You're between a rock and a hard place here.,19.40608024597168,4.367203675676137,4.2784361643236,4.07065675851135,3.8716479529735195,28,21
neurotypical,21,"It's like, that's why you're on Reddit anyway. You're flirting with boredom. Well, it's just like when you're in a gambling,",26.556276321411133,5.737354490906,4.73098073847203,5.8265389913604375,5.310719268677902,32,21
neurotypical,21,"Hell yeah. All right. You're not gonna start with American football? Shh. Okay, all right. Absolutely not, Rhett, I am not.",43.6915283203125,5.732257511466742,5.4492812245929105,5.854137263600788,5.580289331370192,32,21
neurotypical,21,"It's okay that they cried, it's okay that you brought them, but once they start crying, get 'em out. Outta there.",27.55817413330078,4.7930732451636215,4.784408306034864,4.829802071764355,4.9313873341151355,29,21
neurotypical,21,"for you to just get it, just go to Walmart and Burger King, yes. I just don't, I don't wanna remember.",43.584625244140625,5.637120933858333,5.4457360676992845,5.946727799296024,5.619271457249668,27,21
neurotypical,21,"Listen, I'm just saying if we're taking into account everyone's experience, these are the. The loud talker thing, I will say,",53.79314422607422,6.2418360114097595,5.749349880109968,5.9677817452521555,5.836904325241627,29,21
neurotypical,21,"I mean, your mind can get in the way of you achieving and experiencing the things that you want to experience.",20.200103759765625,5.702334395863793,4.336290597029612,5.696224942093804,4.314292489170215,22,21
neurotypical,21,"He's been there for like 12 years or whatever and they have had 10-win seasons, they've won the national championship twice,",27.90114974975586,5.355837070024931,4.802252883639494,5.301479907262893,4.889156306337836,26,21
neurotypical,21,"It's a discount. Y'all need a little Sweet and Low, they say yes. You get it, you bring it to them.",57.60991668701172,6.0967981943062375,5.848244129940569,5.973274535602993,6.285090818662271,28,21
neurotypical,21,"He's like, yes, my grandson is here and I dearly love my grandson. This is Georgia football we're experiencing right now.",54.78074645996094,4.9073834877747755,5.77559493057196,4.725586993353708,5.773461530496837,26,21
neurotypical,21,"And he was really good at communicating it and really good at communicating it in a funny way, an engaging way.",19.78687286376953,5.724430325356397,4.306472010385235,5.78799512556621,4.189938888948139,22,21
neurotypical,21,"Somebody's gotta be, what's the proper exchange of goods in that situation? Yeah, I say you get a 10% finder's fee.",44.41151428222656,6.649787791570028,5.472861223540078,6.6938020369363205,5.760428532384586,30,21
neurotypical,21,"and every time people are completely convinced that they're real, I don't actually ever really get that way in real life.",36.88076400756836,5.839589578992066,5.20479666565475,6.037746301342157,5.296577659548624,24,21
neurotypical,21,"And all of these things are waterproof. The gift of Manscaped doesn't stop there. The bundle comes with two free gifts,",66.82504272460938,6.99970314060696,6.062300711060825,7.218000315018886,6.329728173302381,26,21
neurotypical,21,"there's not another thing that I'm currently engaging with where I literally would be like, yes, yes, come on oh yeah!",64.11371612548828,5.394678702721229,6.002560606495202,5.502748954863775,6.06705070022854,26,21
neurotypical,21,"♪ Rec baby. rec baby, one, two, three, four ♪ Okay, my rec is a YouTube video, which I just found.",86.46281433105469,6.457958062489827,6.433982700285758,6.497291797683353,6.780719131159311,30,21
neurotypical,21,"That can't be true. Oh God, I'm crying for these parents, these dumb parents don't know how to use birth control.",29.994630813598633,5.079608788092931,4.90663254592587,5.156892465516215,5.307887453188404,27,21
autistic,22,the right way to look at autism because it's not wrong it's just different but it there are a lot of hard,45.95359802246094,5.285649014555889,5.522105371870453,5.292683828444708,5.851955759154396,23,22
autistic,22,physical touch and uh you know communication that it was thought that their children turned out autistic because their mothers were less,250.86123657226562,6.934736365363712,7.970743891167116,6.934736365363712,7.970743891167116,21,22
autistic,22,faceless Channel or something like that those are options too I mean look I people I know people who write poetry um,421.00390625,6.572802446105263,8.717686033353571,6.358592180978684,8.387233343044478,22,22
autistic,22,um especially and I you know I can't I can only speak for myself and other late diagnosed people you know there's,84.3252182006836,6.493411001951798,6.397891346005351,6.48793066631664,6.374039681060004,23,22
autistic,22,uh in the crafting uh Zone of YouTube communities I was on uh Kim from affordably crafty she had a live stream,963.8764038085938,8.728687472965406,9.912657984693725,8.818944499606179,10.186914055697343,23,22
autistic,22,because we have such an awesome Community um which I did not expect that either I didn't expect the Comm I didn't,147.4181671142578,6.474976021310558,7.203757555713436,6.612695726142689,7.374743834938135,23,22
autistic,22,so it's hard not to react not to take things personally I know it's really hard not to take things personally um,34.92763900756836,4.912174287049667,5.126296896733653,4.802831570307414,5.25663149546031,23,22
autistic,22,feeling and I was willing to like put it on the line for that reason um also I wanted to start a,76.7823486328125,6.566408680243925,6.2626994320127345,6.401017078331539,6.11308929915655,22,22
autistic,22,the me seeing the good and everything part of autism oh we could definitely talk about that so it didn't take you,186.08657836914062,6.209091411903501,7.539826882338289,6.360201510911186,7.789207395593888,22,22
autistic,22,like two seconds to realize that you weren't talking about me in particular but Claire you are also great being autistic everything,340.33544921875,6.212788058275526,8.410811113008954,6.321766817498775,8.638856277544393,22,22
autistic,22,and I think it's going to take a while for people to understand that now everything is lumped under the uh you,34.44839859008789,5.160090157519216,5.106362562391773,5.31339642334552,5.328662177473808,23,22
autistic,22,how is this pronounced I just know that it's not Asbergers because I used to man I I was not a nice,181.030517578125,7.480249146620433,7.5000885860958375,7.428371376461453,7.438360169361296,24,22
autistic,22,because you know again it was such a revelatory thing for me getting diagnosed that I had a lot in here that,100.28412628173828,5.161100246689537,6.6479488491445515,5.236488132249741,6.838086362341109,22,22
